Week,AZ,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,strep,signs of flu,flu fever,flu how long,how long flu,upper respiratory,strep throat,ear thermometer,how long does flu last,cold or flu,expectorant,how long contagious,how to get rid of the flu,treat flu,contagious flu,flu care,flu or cold,rsv in adults,influenza a symptoms,fever cough,oscillococcinum,flu symptoms,flu incubation,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,cough and fever,flu shots,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,flu treatment,body temperature,flu incubation period,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,incubation period for flu,clarithromycin,the flu virus,tessalon,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,remedies for flu,rsv infection,flu contagious,is the flu contagious,what is influenza,rsv,tussionex,pneumonia,signs of the flu,how long are you contagious with the flu,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,flu a,normal body temperature,gripe,rsv symptoms,oseltamivir,how long is flu contagious,flu vaccine,cold vs flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,stomach flu symptoms,symptoms of the flu,early flu symptoms,flu headache,flu type a,what is rsv,is flu contagious
2015-08-30,1.130680583,0.000118729593351,0.00166221430692,0.00641139804096,53.6279753042,0.0,0.0,40.2936341153,933.837480118,26.756597212,26.6171386849,53.5998740857,53.5998740857,107.392977262,614.108424665,35.5748152877,26.7100676298,40.0750058107,35.5829512595,53.381353024,0.0,0.0,52.7036560059,0.0,40.0750058107,0.0,0.0,106.679100914,0.0,169.232184184,0.0,44.4806185781,26.8295255509,26.6171386849,0.0,26.8139876521,0.0,26.7646807761,80.3009462944,6593.81116208,26.6294885148,62.1713998456,106.888965112,0.0,97.8132564693,0.0,26.4873744707,26.4553558857,178.438107416,0.0,26.7974760938,124.843519427,0.0,39.8876877289,0.0,106.466961584,0.0,0.0,53.1465048655,0.0,26.5887253736,44.5641414173,142.453410771,26.8058843014,39.9277704108,26.4393756043,0.0,258.568883568,62.2411862168,26.4473633311,0.0,52.7036560059,26.4793625607,0.0,97.8294374277,26.7001486947,701.941394188,26.8457858694,0.0,26.8946852972,470.526669161,106.679100914,44.4806185781,1137.03672202,53.4824667791,0.0,257.516005809,142.51215352,62.3541678725,146.861997279,0.0,0.0,0.0,177.613722582,0.0,0.0,44.5050362541,0.0,0.0,0.0,0.0,160.596412655,53.0550137126,151.027757588,52.9427109923,26.5677610397,26.4953912306,26.8220959036,26.8139876521,26.8058843014,26.431392701
2015-09-06,1.070184171,7.00869077656e-05,0.00168208578638,0.00784973366975,26.8906036051,0.0,0.0,0.0,884.550041355,0.0,26.8011775969,62.7792129315,62.7792129315,53.6728462601,634.806828801,26.8743555063,27.0295097921,26.6599945074,44.6804240639,98.1562809181,0.0,0.0,0.0,40.0905876294,26.6599945074,0.0,0.0,44.7426163152,26.9229177045,178.670565256,0.0,44.6884908854,0.0,26.8011775969,0.0,0.0,0.0,0.0,40.3300258379,6972.74239298,26.9068713629,142.634372825,125.140905264,0.0,116.113301297,0.0,0.0,26.9721396985,223.83255257,0.0,26.9313099382,62.6759882944,0.0,26.8338210334,0.0,44.5752298268,0.0,0.0,40.0143676055,26.8459016515,67.1127402222,40.1718862661,107.289040031,27.0208785936,40.16780394,44.7617582611,0.0,376.246109148,0.0,26.9885062882,0.0,0.0,0.0,0.0,66.9120526236,26.8580040994,705.042018912,0.0,0.0,27.0536908323,419.385429005,44.7426163152,44.6884908854,1150.89395028,26.5204203538,0.0,267.599295626,161.012771452,62.6325430781,89.1402285092,40.3439409356,0.0,0.0,124.825229025,54.0581483784,40.3724340971,66.8685420172,40.3724340971,0.0,54.0581483784,0.0,152.337606143,35.8369681754,98.1747919444,107.854593164,40.4171286373,0.0,53.8946825532,0.0,0.0,0.0
2015-09-13,1.152353929,0.000182704019488,0.0020706455542,0.00724725943971,0.0,0.0,0.0,25.8769985263,1013.60274277,25.9701892066,69.3046545137,69.5860793909,69.5860793909,104.180328499,710.662827557,25.8691665049,0.0,38.7445500263,52.0271327621,130.014461413,0.0,0.0,25.8922063661,51.6749601066,38.7445500263,0.0,26.1916244952,60.7564491413,38.767932442,303.375721554,0.0,86.6872385653,0.0,69.3046545137,0.0,0.0,25.9083740928,51.9798490763,52.2192138571,7194.78673848,25.9860589067,121.098910464,104.049019913,0.0,86.6190724653,25.89966063,25.8456988607,39.1779372791,277.896534903,0.0,25.999112913,78.115478938,0.0,26.199544551,0.0,103.734892991,26.2392167869,0.0,39.0084954374,25.7600139036,38.8520807525,78.0522661362,182.03110674,25.9387958077,26.1040661589,26.0464462205,0.0,625.403135761,25.9755345126,26.1757987403,25.7755507033,25.8922063661,25.8762361555,38.9261906398,77.9789399144,26.0213604201,960.280301901,0.0,0.0,25.97462304,605.219912834,60.7564491413,86.6872385653,1262.79796861,25.8762361555,0.0,389.198824893,277.460314131,86.7553887661,94.9155301175,51.6913977214,0.0,0.0,147.014380268,0.0,52.0156328701,51.9459100826,52.0156328701,25.7988910753,0.0,0.0,147.8173475,39.178293347,129.806957996,26.199544551,26.0845585379,26.2233334837,0.0,0.0,0.0,0.0
2015-09-20,1.339412938,0.000574844791906,0.00293170843872,0.00873764083697,25.7175085213,0.0,0.0,64.8277158041,921.243300037,26.2177775007,77.0510727461,60.4832262563,60.4832262563,94.793174087,568.481346972,25.6499464454,26.1463394149,34.3186389048,51.4140512174,103.212804831,25.6654542728,25.6732152205,25.6267198112,25.8334997583,34.3186389048,0.0,0.0,25.761565177,25.7019692413,266.957101815,25.5881020899,51.6751317944,51.5284786121,77.0510727461,0.0,0.0,0.0,51.7607454958,90.3101182965,7020.00867147,25.6875870529,197.649299502,60.3264425619,0.0,103.269554549,25.6189869446,0.0,25.743275541,267.578171185,25.7198796529,51.4086120099,68.9828182282,0.0,0.0,0.0,85.8767353868,0.0,25.6344573473,25.7019692413,25.6399994541,25.7713205209,51.7403133347,172.417480492,51.5909752508,25.6965262513,38.6735798228,0.0,699.099829673,77.4411666759,0.0,0.0,25.6267198112,0.0,38.448075531,94.7069854919,25.8373944504,1092.05171753,0.0,0.0,0.0,653.189812601,25.761565177,51.6751317944,1229.26580249,25.5958163203,25.7954876254,472.723631531,206.831186861,43.1073385125,94.5332592798,0.0,25.8335938191,0.0,206.230238772,25.9116717726,38.5372951026,64.7612074591,38.5372951026,25.6565540152,25.9116717726,25.6576980158,138.269155567,25.8425024874,137.582706471,86.1364564613,77.2693171558,0.0,0.0,0.0,0.0,0.0
2015-09-27,0.688968843,0.000448782676989,0.00230001121957,0.00796589251655,0.0,0.0,0.0,25.9158760972,1024.25141643,25.9541555475,34.4250808596,77.8773118495,77.8773118495,68.9754763157,645.856729331,38.7562424784,64.8722467279,25.8836705143,38.6035959075,77.3282315859,25.8147692604,0.0,38.5689112351,25.7370005149,25.8836705143,0.0,0.0,69.0171330615,25.8150955708,206.608330731,25.6906479874,116.371600977,25.8147692604,34.4250808596,25.7913367921,25.7523770689,0.0,38.787529797,43.2345465751,7597.04273038,38.7562707948,292.201769409,86.1502294572,0.0,120.478734477,25.8539181371,25.7757387656,25.7682866939,198.613520516,0.0,77.1871730437,86.2884779471,0.0,0.0,0.0,51.5143751879,0.0,0.0,51.4662735703,51.5892687964,77.2209510667,51.7693323287,146.593650213,25.9227815305,51.6301911415,64.8539128757,25.721647261,949.542592071,60.21340924,38.8442503633,0.0,38.5689112351,0.0,25.8758624689,111.862774962,25.782782145,954.352780246,0.0,0.0,25.9856055997,463.993758143,69.0171330615,116.371600977,1332.15947268,0.0,0.0,541.387947495,293.099501962,43.0958269128,145.930654602,0.0,0.0,25.6751763536,283.583241102,0.0,51.7361182657,25.8454944292,51.7361182657,0.0,0.0,25.9227815305,112.251676802,60.4404283875,128.967397098,43.0671510185,34.485084838,0.0,0.0,25.7523770689,0.0,25.7449458545
2015-10-04,0.5,0.000383372583384,0.0023002355003,0.00536721616737,0.0,0.0,0.0,26.4722104484,870.890722551,0.0,52.6808404371,88.3167653062,88.3167653062,105.473484429,572.076872939,0.0,52.9926838146,26.3052653504,35.1741266192,105.55188102,26.5412868038,0.0,26.3729801802,26.2907562355,26.3052653504,0.0,0.0,65.9277965352,26.386632503,316.864745561,0.0,92.5501672658,52.7717281008,52.6808404371,0.0,52.6016341484,0.0,43.9635457042,61.8575787155,6953.12393906,39.4897691977,368.783486184,96.9725539946,0.0,184.69416135,35.2433793119,0.0,0.0,282.11999647,0.0,0.0,88.1909677619,26.4000790847,39.5135753795,0.0,70.2260138396,0.0,0.0,79.0500101322,26.2611596299,52.5456229086,61.6970318557,149.725992558,26.2849397322,52.7841774921,39.6330850794,0.0,1252.45206834,26.4046776706,52.8903615124,0.0,26.3729801802,0.0,35.110350698,70.3906713111,26.3587696921,1124.63869716,26.5573724321,0.0,26.6057465167,562.050965968,65.9277965352,92.5501672658,1106.60586037,26.2709356935,0.0,447.917896066,352.390180706,79.2705956364,61.471245366,0.0,0.0,26.405341677,386.394273935,26.3703119051,26.410613005,87.9088934985,26.410613005,26.4531630021,26.3703119051,0.0,88.2793065306,26.3862963306,105.426455874,39.5175984677,44.0754981346,0.0,26.4111028248,52.6016341484,0.0,26.4006799981
2015-10-11,1.1,0.000506215197705,0.00163113785927,0.00573710557399,0.0,0.0,0.0,39.1759797085,863.009805114,39.2683717917,61.0126901411,78.7669266516,78.7669266516,87.3263627784,566.762219753,0.0,52.4266884589,34.7526469923,26.1577964295,87.0707419336,26.2948557077,52.2640327655,26.2540360572,39.0774124599,34.7526469923,0.0,26.2472488476,92.1277047463,25.9987760178,296.430294489,26.2290813272,78.4943046596,26.1173245921,61.0126901411,26.2948557077,0.0,0.0,43.5997287631,78.57788931,7100.05493673,26.25002341,348.098030203,104.686554259,0.0,191.719633284,26.2472488476,0.0,25.9516340848,201.096319138,26.3006802753,25.9830430217,139.863975307,0.0,78.7179933764,0.0,147.854543968,0.0,0.0,43.5339141746,26.1342202736,69.4922876744,78.5207580616,174.470896801,26.292705539,39.4008546118,52.4636089414,0.0,935.247870175,52.1912338464,26.1657577564,0.0,26.2540360572,26.2235100033,0.0,52.5217097927,0.0,1227.68268104,26.1301416438,0.0,0.0,530.759091054,92.1277047463,78.4943046596,992.412935449,0.0,0.0,478.694015022,287.946480788,34.9182933314,34.8130743136,0.0,25.8578612426,26.1263461488,261.122089246,25.9830430217,34.8341495501,34.8524883385,34.8341495501,26.094537953,25.9830430217,39.1088979382,87.482552527,26.2264935667,130.609546776,25.9673290556,52.539731831,0.0,52.2996316788,0.0,0.0,26.2381509652
2015-10-18,1.3,0.000327868852459,0.00229508196721,0.00699453551913,0.0,0.0,0.0,42.6865778012,894.179201131,25.5680958594,85.1510510398,42.7383207748,42.7383207748,59.6992607723,519.727346354,25.3909928655,38.4046141802,25.552860487,51.1052213397,110.724834481,25.6922100338,51.2138107647,25.5605190439,0.0,25.552860487,0.0,25.5528061534,93.8380290741,0.0,298.371940529,25.5220010827,59.6320724414,64.0870689444,85.1510510398,0.0,0.0,0.0,50.9971176538,64.3437885499,7413.41768114,34.0434614311,416.558112948,38.2653192104,25.5220729987,102.143228318,25.7311730457,25.540860538,0.0,256.026417126,25.6534382285,76.7194829438,93.9259313003,0.0,25.4793145859,0.0,110.439115725,0.0,0.0,51.0074170134,0.0,25.3911154507,42.6632369405,230.141548149,0.0,25.4448036284,59.7174275812,25.352695742,1067.17310719,25.4677401933,0.0,0.0,25.5605190439,0.0,25.4638351065,102.17415743,25.4562145895,1233.43033878,0.0,25.3986661785,25.703977071,586.643201438,93.8380290741,59.6320724414,1122.81128089,25.3374092206,0.0,586.651584677,306.966115046,63.8215588289,153.015195184,25.3986661785,0.0,25.4912701964,289.098544265,25.6301451551,63.5217588569,51.1442832491,63.5217588569,25.5875534593,25.6301451551,25.5914172235,128.186519526,42.6943100263,153.09915737,42.5961282455,34.1285587721,0.0,76.3344108853,0.0,0.0,0.0
2015-10-25,2.3,0.000741643269587,0.00259575144356,0.00609206971447,0.0,0.0,0.0,38.7697207827,816.69669948,0.0,34.3915332832,77.7033606777,77.7033606777,86.1326683141,507.461458305,25.7467053465,34.5116051263,25.7828438658,51.6186309547,68.7652856858,0.0,77.6758833031,42.9597522179,77.3326773414,25.7828438658,0.0,0.0,51.6628378824,25.7846234835,387.284104859,38.6450842009,42.9855562468,25.7545632331,34.3915332832,0.0,0.0,0.0,25.7897722956,51.9049589574,7597.51549021,60.1709373607,300.465668799,77.4292057776,0.0,120.36001711,51.8466146018,103.330214849,25.8158273761,198.164501309,0.0,51.5837206846,129.243282444,0.0,38.5211234152,0.0,111.488665357,25.9390088801,0.0,51.5292252349,60.0387203479,38.5133672691,77.5254909452,215.042949434,38.6975496417,25.7934608647,129.261867901,0.0,956.959624087,64.3726965123,25.7840540892,0.0,42.9597522179,0.0,60.0516451281,68.793546409,0.0,1150.81810412,25.9468668047,0.0,25.8483318055,549.262860253,51.6628378824,42.9855562468,1236.49092425,25.7568310911,0.0,420.643714914,301.167124911,34.4461977944,94.4202171838,25.6923710271,0.0,0.0,283.300911711,51.6680242273,77.2520234077,60.2075271283,77.2520234077,0.0,51.6680242273,25.7871547189,146.689827978,25.8699807428,180.395902271,43.0167252363,25.8818069389,0.0,25.9311557137,0.0,0.0,38.6858585362
2015-11-01,2.2,0.000459253967444,0.0020411287442,0.00612338623259,25.7168540328,0.0,0.0,155.070349253,1126.94190708,25.8729976517,25.8090262503,60.4231343435,60.4231343435,137.805474028,834.903171371,25.8469175597,25.8708417744,42.8880862982,25.7090963091,94.5510524052,0.0,25.7670471668,38.7319216592,25.7664835858,42.8880862982,25.8763950481,0.0,120.673856007,25.7952701161,301.176765591,0.0,68.8517880362,64.544069753,25.8090262503,0.0,0.0,0.0,34.401175489,95.05953643,8721.18495533,77.2763198278,197.502534995,51.6943722845,26.0436216507,154.832550809,25.7946895475,0.0,34.4298422379,224.206191411,0.0,25.7868848002,137.951398923,0.0,0.0,0.0,102.983049533,0.0,0.0,0.0,38.6578748609,34.2923962248,77.5804216409,223.932963304,25.8842411351,25.8480894067,51.7841839634,25.7341634596,819.181565369,77.1971506022,0.0,0.0,38.7319216592,0.0,51.6158655339,180.687500728,25.7264157269,1426.16476537,25.8181321614,0.0,25.7946895475,738.057894985,120.673856007,68.8517880362,1030.80872293,25.7592719564,0.0,558.264170749,275.613190699,111.981420497,102.983657666,42.9476618744,25.8625444747,25.7369905916,249.069263486,25.8920919817,34.3261405448,51.5954940554,34.3261405448,51.6626190353,25.8920919817,34.3985565864,189.867727329,51.7621947936,163.282812307,51.6368449517,64.6847988074,0.0,0.0,0.0,0.0,25.8186660493
2015-11-08,2.2,0.00110039823936,0.00319639488577,0.00759798784322,26.533434962,0.0,53.2190333167,53.2333377679,1124.5501238,26.6014653674,79.6952052134,79.899598871,79.899598871,62.0032254806,726.660800075,0.0,44.480446166,39.7792637272,53.2073043477,132.686842247,0.0,26.5469158382,70.7827431388,26.530872986,39.7792637272,0.0,26.5292224017,62.0942506366,0.0,301.268902201,0.0,88.5761939659,79.8500066519,79.6952052134,0.0,26.5769078292,0.0,26.517402675,71.1745199554,8544.23812566,26.5934189471,335.965611796,44.3270072573,26.5093937947,177.069318162,39.8976137078,0.0,39.8343900544,257.400767872,0.0,35.4487159027,88.7022904772,26.6175728245,0.0,0.0,141.388377474,0.0,26.5093937947,26.5268900772,44.1772035245,70.6250770953,62.1291401874,212.862481996,0.0,53.1469328831,88.7294511694,0.0,621.658899838,61.9361697805,0.0,0.0,70.7827431388,26.616668884,26.5364014868,132.849669362,26.506881234,1362.23429217,0.0,26.4774065926,53.2673995996,654.059856694,62.0942506366,88.5761939659,1211.48703558,0.0,0.0,530.513028628,292.395720519,79.7504974806,106.103100552,26.5669657784,0.0,0.0,132.635759909,39.9095031047,52.9937377158,119.278942438,52.9937377158,26.5356615648,39.9095031047,26.5549227284,151.054878462,53.3274540044,291.913686581,44.2974318065,53.1589682795,0.0,26.5414583775,26.5769078292,0.0,26.5589564824
2015-11-15,2.1,0.000769388592532,0.00328272466147,0.00779647107099,53.0347238014,0.0,0.0,39.6898866911,1133.63795019,65.7216056502,96.6429435825,123.517326266,123.517326266,131.987161055,914.194700413,0.0,79.524363373,52.9387043859,26.2873150153,114.152026108,0.0,26.5253804558,52.6504866801,52.6157975139,52.9387043859,0.0,0.0,96.8053173993,26.4533875656,334.103252566,0.0,96.6429869519,65.9179548769,96.6429435825,0.0,26.2121664117,0.0,43.9450673677,61.8028091784,9902.91898476,52.7358479258,210.481849457,105.534330094,0.0,289.90504254,0.0,0.0,78.6364992351,264.243367892,0.0,52.9317362219,237.870463234,0.0,26.4613674713,0.0,113.960775759,0.0,0.0,26.2121664117,26.1489664927,43.7651440817,123.300704151,352.030961058,39.4878939111,52.4084994399,26.3155204194,26.2873150153,695.872107009,61.4721241999,0.0,0.0,52.6504866801,26.4454124714,26.3122390603,158.152365357,26.1489664927,1377.78553604,0.0,0.0,52.7496666318,833.2112041,96.8053173993,96.6429869519,1359.87669159,52.8908249427,0.0,429.840686941,246.298021554,105.584612564,70.1855956557,43.9185335809,0.0,0.0,96.4442484896,61.6557481011,79.0681389173,52.6404126695,79.0681389173,26.3979436285,61.6557481011,26.2734390313,158.71203653,35.2296132395,175.538668029,106.069447603,52.8257304455,26.2677174758,52.7617056616,26.2121664117,26.509348192,26.469352193
2015-11-22,2.3,0.00113765642776,0.00291524459613,0.00654152445961,0.0,0.0,0.0,41.1721637136,993.722498855,0.0,82.0436614582,137.228010134,137.228010134,109.456268532,757.123391869,0.0,36.5942289075,40.8642929589,72.9919042777,154.93153286,27.2175603199,27.2257906072,95.6590574307,27.1518967244,40.8642929589,0.0,0.0,73.0941206106,40.9806043897,337.489440391,0.0,45.6236745805,40.9713815631,82.0436614582,0.0,27.2175603199,0.0,54.8342226251,73.2743498028,8777.60252203,54.7884560886,72.8073663918,118.676537111,27.4088306991,200.482719751,45.6763224915,27.2918125305,27.3520871551,201.082324987,0.0,45.61539954,127.927161519,0.0,27.3021273835,0.0,72.7633989309,0.0,27.1846888702,54.8342226251,40.8765903241,27.2554968193,82.2370107063,337.797144197,27.4440935166,54.6587159609,91.4356681851,0.0,420.567039968,63.8433490399,0.0,0.0,95.6590574307,27.1437110456,27.3675025466,100.290984888,27.3510061617,1293.12210871,0.0,27.1273544857,27.4459310571,764.528900697,73.0941206106,45.6236745805,1356.68467468,27.3383648516,0.0,473.338001704,292.01170624,82.1623101455,149.894104188,27.4419832007,0.0,27.1028565738,136.524058245,110.100865568,54.6175512474,27.3067506463,54.6175512474,0.0,110.100865568,54.8089188352,137.225355582,41.079002263,200.32858539,54.6337365301,27.2257906072,27.4459310571,27.3396074263,27.2175603199,0.0,40.9465879179
2015-11-29,2.9,0.00102459016393,0.00312256049961,0.00717213114754,25.4769194313,0.0,0.0,33.9195247372,1091.66427362,25.6316062524,42.3057846713,59.4529947058,59.4529947058,152.486691466,914.462043847,25.3896276915,25.4898556036,25.388691964,76.2535406183,143.665507538,0.0,50.8846708846,93.0624501707,50.9692188321,25.388691964,0.0,25.1223187098,84.7910828781,51.1235307269,457.26757161,25.0920326113,110.026875507,0.0,42.3057846713,25.5039205205,0.0,0.0,50.7460092038,127.534075243,10910.8389589,33.8298212838,92.9471668959,67.6981187267,0.0,253.801587033,50.6733220267,25.5462968216,25.4653949608,186.649964184,25.221255439,25.4942729833,212.000830472,25.2059837131,25.3213356186,0.0,185.756602614,0.0,0.0,25.3436596805,25.4615533762,63.0709174783,118.736153906,483.079613481,38.0580150423,42.3160678143,93.1648092718,25.4346582138,492.052115596,135.327019849,0.0,25.145081306,93.0624501707,0.0,25.3309023814,270.810113097,0.0,1606.03151158,25.5425628244,0.0,0.0,937.540115397,84.7910828781,110.026875507,1385.93173591,0.0,0.0,599.873456239,347.371162242,38.05857935,101.219921718,50.6120990555,0.0,0.0,63.2282399948,25.3711066092,37.8980474371,59.2376214422,37.8980474371,25.4923040445,25.3711066092,0.0,110.342526272,84.8605446502,236.719275004,84.6576314718,59.3630816476,0.0,25.1754956771,0.0,25.5077072494,25.3081074653
2015-12-06,2.7,0.00096387987013,0.00289163961039,0.00613839285714,0.0,0.0,0.0,25.2422791935,1218.64630283,42.1059979084,42.0167454647,92.7908252296,92.7908252296,143.093036863,765.231187366,50.262730576,42.2133054088,25.0899419624,50.232848652,209.919708638,25.1541636236,37.7153063143,58.7288045003,0.0,25.0899419624,25.1922529083,0.0,84.2321546619,37.6698802422,412.02753598,0.0,84.0411805602,50.8277499599,42.0167454647,0.0,0.0,25.2687785854,25.1372320979,92.877809621,8883.18442095,25.1334263169,100.734082133,168.39323116,0.0,159.641349949,50.6282131203,25.1867074417,42.0371545177,269.635230735,0.0,33.6368226727,227.529095784,0.0,0.0,0.0,125.786688074,0.0,0.0,25.2129918932,25.0823733525,75.3549269195,193.718516212,336.512196129,25.118233062,25.2314276527,42.106042495,25.0934597596,303.379231747,50.3840918232,25.2741885257,25.3065787647,58.7288045003,25.1617722635,50.1717847426,210.033131544,25.1086082412,1435.48329663,25.4292773284,25.13896014,25.1770033605,897.730553115,84.2321546619,84.0411805602,1208.46169876,25.0783295457,0.0,629.31542759,235.704736607,42.0752444424,75.4941839987,37.8888488261,0.0,25.038820174,75.4862055618,50.3387710156,50.5175563963,62.8681588287,50.5175563963,0.0,50.3387710156,0.0,143.383850591,25.3239042048,201.477945091,62.8601109171,42.0905995539,0.0,37.8880739263,0.0,25.375450615,63.0744010179
2015-12-13,2.5,0.00193818218913,0.00484545547281,0.00994593491788,26.627714406,26.5910589712,0.0,53.3592306574,1019.25254498,39.9382069776,79.7599130512,88.9306703016,88.9306703016,88.6968623613,753.835983675,26.6116251526,40.1566181325,53.0860056811,26.5956595527,123.910557487,0.0,26.6174297753,61.9888581914,39.7824729088,53.0860056811,0.0,0.0,97.6737889241,44.3162199848,407.890167691,0.0,53.2099689428,39.9785484843,79.7599130512,0.0,0.0,0.0,26.5955553307,80.1583006948,11428.1426284,53.2791037336,106.109732319,71.0058199099,0.0,230.412858051,44.3860439843,26.6180496758,35.5029050989,231.047235356,0.0,70.9037862794,177.729532428,0.0,0.0,0.0,123.774109821,26.5602085829,0.0,35.3876718114,66.4191224024,106.244983073,133.181934474,461.437256902,26.6196673482,44.3617491484,35.5486731758,44.2626380882,257.691312709,66.4147525081,53.3157479712,0.0,61.9888581914,39.9357281722,26.5113947985,195.004081064,26.5714869548,1478.21328471,26.7038695244,26.5040219827,26.6841803257,849.320358329,97.6737889241,53.2099689428,1221.23130827,26.5732583972,0.0,619.4440795,213.009144963,79.8967563687,132.923125466,53.1626313346,26.627714406,0.0,66.2801224281,53.195781202,26.4777301371,26.576305679,26.4777301371,0.0,53.195781202,0.0,124.525179039,44.4236343079,194.784373087,88.6644145173,93.2642223924,0.0,39.8827672078,0.0,26.4960147253,44.3108136984
2015-12-20,2.9,0.00244340639598,0.00524613726195,0.0101329500539,30.124801307,30.1339107117,0.0,45.3959175676,1293.78358725,45.6714109121,60.639774578,121.71498645,121.71498645,81.015413861,808.922363865,30.6335941908,61.3970310454,0.0,30.5873896746,222.172967679,0.0,0.0,90.8151927328,90.9934859824,0.0,30.7078124686,30.070260327,70.8795962407,30.1835667637,545.918525142,61.101052589,70.7449206531,45.542588216,60.639774578,0.0,0.0,30.2253086817,0.0,131.998463021,9628.52648075,45.5792892942,30.2665526314,111.324696789,30.7917390742,202.096013528,50.592918468,0.0,0.0,151.947301576,30.6613839647,70.7297262599,202.721187852,0.0,60.1223787171,0.0,151.274829958,30.1430256272,0.0,45.555354628,60.6348694527,60.5714870888,121.530601081,577.142210829,40.475614545,30.3428496605,131.673128145,0.0,222.827208152,70.6838809873,30.3885648655,30.1289523486,90.8151927328,60.7586916565,30.0611893586,293.378628398,0.0,1494.23976555,30.7171150474,30.0249601457,45.648261118,948.258407583,70.8795962407,70.7449206531,1645.04851372,45.1493574171,30.1612720108,484.370936028,161.896015138,30.4183552279,80.7283557858,90.9033572146,0.0,29.9978454918,165.520522372,60.3225440216,60.5618703391,60.6718033771,60.5618703391,60.1768373935,60.3225440216,60.753975551,142.048070464,40.524609505,242.311957065,80.8988909385,61.5460981921,30.247534359,30.6985155227,0.0,30.2109482878,50.5042028512
