Week,OH,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,robitussin cough,strep,signs of flu,flu fever,flu how long,how to reduce fever,braun thermoscan,sinus infections,how long flu,upper respiratory,strep throat,intestinal flu,ear thermometer,how long does flu last,cold or flu,the flu symptoms,expectorant,how long contagious,how to get rid of the flu,treat flu,influenza a treatment,flu in children,contagious flu,flu care,flu or cold,can adults get rsv,rsv in adults,influenza a symptoms,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,type b flu,medicine for flu,flu children,treatment for flu,cough and fever,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,do i have the flu,rsv contagious,flu treatment,body temperature,flu incubation period,flu test,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,influenza a and b,incubation period for flu,clarithromycin,the flu virus,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,rsv infection,flu like symptoms,flu contagious,symptoms of influenza,flu while pregnant,symptoms of influenza b,is the flu contagious,flu complications,flu contagious period,incubation period for the flu,what is influenza,rsv,tussionex,pneumonia,is rsv contagious,signs of the flu,influenza incubation period,how long are you contagious with the flu,flu a symptoms,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,what is influenza a,flu a,normal body temperature,how long does influenza last,gripe,flu duration,rsv symptoms,oseltamivir,how long is flu contagious,home remedies for flu,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,rsv infant,stomach flu symptoms,how long does rsv last,how long is rsv contagious,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,is flu contagious
2016-07-24,0.3684598379,2.41516725033e-05,0.00159401038522,0.00449221108562,0.0,14.5842284397,0.0,0.0,0.0,802.791806322,14.5447047854,29.2405962273,38.9815519574,14.6441277483,0.0,39.0343808298,38.9815519574,97.5060427985,503.469179118,0.0,14.6274404901,0.0,14.6139494245,29.3294751743,14.6051445043,107.510598685,0.0,0.0,0.0,0.0,19.5635941201,0.0,14.6139494245,0.0,14.6838137313,0.0,51.2811080111,0.0,14.6846777835,0.0,112.243050877,14.6434563646,0.0,24.4342175672,72.723523927,29.2405962273,14.6787737149,0.0,0.0,0.0,39.0728046522,7331.0266831,0.0,0.0,14.557855513,0.0,29.1860813246,14.6602826145,0.0,88.0490603085,0.0,34.1578358502,21.9613142924,44.0912707068,14.6970902356,0.0,14.5710300429,243.942181993,14.6478617366,0.0,29.3670296223,53.7301878899,0.0,0.0,14.7370641891,48.8036555119,14.5666358843,14.6920616815,14.7543916401,29.3404324815,14.7012351883,51.2877867464,0.0,29.3343964623,136.812806799,22.0308940795,21.9260301901,48.8683924679,0.0,66.1168228446,34.2536547624,0.0,34.203462045,19.5635941201,0.0,14.6434563646,0.0,0.0,0.0,0.0,0.0,14.7079231869,39.1139092294,14.6404000886,670.007312998,0.0,0.0,0.0,0.0,29.2719300633,14.6401386943,337.171680399,51.2811080111,24.4342175672,1105.14302333,14.6968010855,0.0,200.868096984,14.7588640232,63.4746540328,48.8212868518,0.0,73.3159095988,14.7015210738,0.0,0.0,0.0,0.0,36.6459361735,0.0,0.0,22.0109210983,29.1684568794,22.0109210983,29.3398568318,0.0,14.6920616815,102.533901158,0.0,107.484157463,0.0,29.3151539427,0.0,0.0,0.0,14.5490857206,21.9194033798,0.0,0.0,0.0,14.5359508252
2016-07-31,0.5074462217,9.59750464879e-05,0.00145162257813,0.00387499250195,15.0110521871,0.0,0.0,0.0,29.90306799,780.519062819,29.9949514309,29.9301459266,29.865571088,14.9416246728,29.9859113612,59.8212295419,29.865571088,64.7874478304,539.404754262,14.958179462,60.1608969457,19.9734314098,14.9600868259,14.951533995,22.439013411,144.896262574,0.0,0.0,0.0,0.0,14.9695914032,0.0,14.9600868259,0.0,0.0,14.9741125724,29.9993595663,0.0,14.951533995,0.0,129.695084539,0.0,0.0,29.9706802671,29.9180058872,29.9301459266,15.0428264131,14.9191763184,0.0,15.0110521871,37.3562883316,6833.37826348,0.0,30.082410656,0.0,0.0,15.0003077909,24.9803602677,0.0,54.9467586809,14.9686520313,54.8772389361,15.0428264131,14.9815919438,0.0,0.0,0.0,204.422691892,0.0,29.8886414673,19.9583702962,69.9009189559,0.0,0.0,0.0,39.9167569502,0.0,0.0,0.0,37.4644680809,14.9686520313,29.9526674257,0.0,34.9791650729,124.915610106,14.9808330027,15.0110521871,22.4570580102,0.0,54.8910109635,50.0044170831,0.0,39.9603936059,14.9695914032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0428264131,74.9968304346,14.9884383694,584.877620861,0.0,14.9794119085,0.0,0.0,0.0,14.9763186391,269.650423119,29.9993595663,29.9706802671,1064.63500649,14.97899901,0.0,110.143916289,15.0428264131,49.9547888232,29.9156709983,0.0,39.9649220435,0.0,0.0,0.0,0.0,0.0,59.770172351,14.9470264478,0.0,15.0110521871,37.3699103576,15.0110521871,0.0,14.9470264478,14.9867246567,64.8339018728,29.89773364,94.8048085816,0.0,29.9678475592,0.0,0.0,0.0,14.9767250875,22.4605813309,0.0,14.9191763184,15.0291924315,0.0
2016-08-07,0.3906994473,8.31778699336e-05,0.00148531910596,0.00476490369191,0.0,15.2869028977,15.1852100426,0.0,0.0,726.713786232,0.0,25.3424081855,40.4564258342,0.0,0.0,22.8216492012,40.4564258342,45.5797474904,334.845273744,15.264190528,22.8472926354,22.8078887973,30.3902852431,25.3317271,0.0,91.3214277246,15.2266778661,0.0,0.0,0.0,30.5094045199,0.0,30.3902852431,0.0,0.0,0.0,55.9065940206,0.0,0.0,0.0,81.0867615588,0.0,0.0,38.0919298796,68.5151774731,25.3424081855,0.0,0.0,0.0,15.2272870756,22.8769339179,6585.66973069,0.0,0.0,0.0,15.1901923545,15.2108215171,53.1129122128,0.0,91.3615891036,0.0,60.7820881446,0.0,15.1901923545,0.0,0.0,15.2197671789,146.909869977,0.0,15.1676980533,15.1581358156,30.432287625,0.0,15.1440329139,0.0,30.4170423182,0.0,0.0,0.0,25.4253293276,45.9022617364,20.2755262501,0.0,45.6938301502,131.842055921,30.4819717226,45.6267065497,35.5114685202,0.0,91.3093969238,25.4036661635,0.0,25.3607556623,30.5094045199,15.1768352208,15.319261023,0.0,15.2592759648,0.0,0.0,0.0,15.181407934,45.700525808,30.5277470341,649.889919746,0.0,0.0,0.0,0.0,15.2340070014,15.2134942431,324.546758326,55.9065940206,38.0919298796,924.079527046,15.1855796542,0.0,162.746840775,0.0,81.1479422382,30.4170054514,0.0,45.6990047262,0.0,0.0,0.0,15.2088164781,0.0,30.3332576289,30.2152360932,0.0,15.1585718812,45.5281206894,15.1585718812,30.2971942381,30.2152360932,0.0,76.0165988327,0.0,70.9619988837,0.0,15.2115638619,0.0,0.0,15.2730769379,0.0,22.8262120519,0.0,0.0,0.0,30.6200037492
2016-08-14,0.4111466423,3.4402486153e-05,0.00149077439996,0.00428884327374,15.6020844775,0.0,0.0,15.5214617878,15.4408501271,769.307294438,15.3476374808,15.4483561469,30.7806875068,0.0,15.4600482114,30.8548341819,30.7806875068,38.6741184467,412.252073105,15.6068109497,31.0014959852,30.8281697482,31.0724263841,15.4382966991,23.2529294738,77.3250018445,0.0,0.0,0.0,0.0,23.2927185842,15.4693699167,31.0724263841,0.0,0.0,0.0,41.316099488,0.0,0.0,0.0,92.6080945666,0.0,0.0,38.6256053162,30.8812206526,15.4483561469,0.0,15.4182391868,15.3615309365,0.0,15.4553915704,6551.73231556,0.0,15.544350201,0.0,15.5737856544,30.7787868946,30.9496151595,0.0,72.1615727046,15.5081526023,56.6111769556,15.3940470286,0.0,0.0,0.0,0.0,138.927806651,15.4600482114,30.9294153186,23.2249152888,72.1441378504,0.0,15.3847426787,0.0,56.6298082093,0.0,15.36616768,0.0,23.3234282874,15.3754495692,30.9658093379,0.0,30.94344892,103.117457789,23.1217456075,15.3615309365,38.5555290102,0.0,97.9364518028,36.125777992,0.0,25.7858884435,23.2927185842,0.0,15.3940470286,0.0,0.0,0.0,0.0,0.0,0.0,72.2079446123,15.3383891304,732.610325613,0.0,0.0,0.0,0.0,15.526848386,15.4013408612,350.275610466,41.316099488,38.6256053162,1248.29731316,31.1099534691,0.0,139.375450608,0.0,82.4702509566,20.6050685165,0.0,67.0426968689,0.0,15.5221702154,0.0,0.0,0.0,46.2391542304,15.4770924883,0.0,25.7470775608,31.019554068,25.7470775608,15.4245672313,15.4770924883,0.0,102.980419166,20.6113366317,118.477910895,0.0,23.17021889,0.0,0.0,15.5408998325,15.5408998325,15.5174948629,0.0,15.4182391868,0.0,15.4414384633
2016-08-21,0.4455156296,0.0001393890115,0.00169589963991,0.00475084214194,14.6340824563,0.0,14.6969549111,14.6969549111,14.6969549111,731.869700342,14.4687468932,43.6333352871,34.0066065421,0.0,0.0,38.925770056,34.0066065421,87.4454871809,438.328888652,14.7231797862,14.5889694475,14.606715814,0.0,24.3103053717,43.7438508058,116.897758188,0.0,14.6969549111,0.0,0.0,14.6172770403,14.6384996257,0.0,0.0,0.0,0.0,29.2516542015,0.0,14.5431926248,14.6120365351,175.110616632,0.0,0.0,34.1077859973,19.4614174645,43.6333352871,0.0,0.0,0.0,0.0,43.8056033269,6847.9185849,0.0,14.7191490442,28.9636578856,0.0,19.5187670946,48.729212147,14.6120365351,121.77185737,14.6296679517,48.6806741976,14.7191490442,14.6062770681,0.0,0.0,0.0,199.365269917,0.0,28.9636578856,19.4584823256,68.183189801,0.0,44.0908647333,0.0,29.2104885187,0.0,0.0,0.0,22.0736804318,29.3761919742,63.2889851237,0.0,43.8378116435,102.358907847,14.6655258915,21.8939675505,22.00479867,0.0,131.441696459,58.3579900289,14.6076353193,22.0181026402,14.6172770403,0.0,0.0,14.7324977283,21.8763537503,0.0,0.0,0.0,21.8672462149,87.5149382019,0.0,745.8674951,0.0,0.0,0.0,0.0,0.0,14.6522285022,350.578832896,29.2516542015,34.1077859973,1096.63719244,0.0,0.0,185.517297066,14.7187425049,77.9104695597,29.3264756572,14.7013883817,82.8590445449,0.0,14.6561950015,0.0,14.6925241137,0.0,63.1498403218,0.0,14.4426535715,21.9606654998,38.9317145757,21.9606654998,14.6836705289,0.0,0.0,87.6211757907,29.3143473596,107.027115284,0.0,14.710263352,0.0,0.0,29.0866931633,0.0,29.358495473,0.0,0.0,29.3035342961,14.5864713523
2016-08-28,0.4742249934,0.000149614455058,0.00185291748187,0.00534008516515,27.9038147862,0.0,0.0,13.7808587574,34.3118332165,970.334746394,13.6241793192,20.6537181044,59.4877555688,0.0,27.710795917,41.2747216331,59.4877555688,87.0478842585,601.545886978,13.5751273685,27.9122679261,27.6724810387,27.5933970341,27.5008447306,20.5016430772,137.711613856,13.7090145841,13.6529570064,0.0,0.0,22.9764091027,13.640608839,27.5933970341,0.0,0.0,0.0,50.6062645816,0.0,0.0,13.8553979585,210.947035222,13.7488991889,13.826874167,45.8794299417,27.3622578737,20.6537181044,0.0,0.0,0.0,13.922392932,41.2609891752,7566.88706101,0.0,13.7738066149,0.0,27.8532032721,13.7297105753,100.993165098,13.8553979585,91.8907258484,0.0,100.864454363,13.7946318442,27.2729954907,0.0,13.6818565223,27.5143832984,197.138344901,13.7571916492,20.6308831786,45.848977758,68.8543614575,0.0,13.7862942003,0.0,41.2789254518,0.0,0.0,13.777966629,22.980737378,22.9390050244,64.2555142362,13.6447224123,50.4689131439,197.388999402,13.8290147318,27.6683018534,27.4179892242,0.0,243.242140089,55.1636473275,0.0,45.9112344427,22.9764091027,0.0,13.6159793919,0.0,13.6282829877,0.0,13.8679103588,0.0,13.8373278632,59.742002926,0.0,776.551380025,13.8971940308,0.0,0.0,13.6488384673,27.5251115863,0.0,504.724929269,50.6062645816,45.8794299417,1488.44636982,0.0,0.0,248.472815247,13.7946318442,142.334644285,27.5312277417,0.0,68.8834914665,13.6488384673,0.0,0.0,0.0,0.0,100.703333735,20.5016616537,0.0,22.9459518416,36.7046717672,22.9459518416,13.7862942003,20.5016616537,0.0,137.577457193,20.6454492231,178.823590231,0.0,36.7212243813,0.0,0.0,13.8971940308,27.2565659754,13.8762645217,0.0,0.0,0.0,20.7747395241
2016-09-04,0.6774014436,0.00027033637569,0.00214981784478,0.00643658037358,18.2710934472,13.6945197613,13.6104915268,22.8271141696,40.8314745805,1142.66714372,13.6574072416,41.0293480642,90.9310612455,27.392235589,13.6656370743,45.5703200491,90.9310612455,127.54533605,688.856501767,0.0,20.5928034517,63.8578618636,13.7167134603,18.2270291424,22.7556833709,118.669589157,0.0,13.6862551145,0.0,13.7705532173,31.9722781013,13.6441637178,13.7167134603,13.783037853,0.0,0.0,36.5504380367,0.0,0.0,0.0,177.766794533,13.7200149419,0.0,45.622562328,47.7196579984,41.0293480642,27.2127765469,0.0,0.0,0.0,63.8291660876,8017.11083555,0.0,13.7705532173,0.0,0.0,27.4360783363,136.958612969,0.0,77.6295013488,0.0,82.0188369866,13.6903861906,27.4151972775,13.6434068631,0.0,27.34106369,241.41036638,0.0,13.7580911782,27.3377776198,86.6820961375,0.0,18.2559190336,0.0,68.3561828502,0.0,0.0,0.0,20.5862492873,20.5800205491,63.8579872464,0.0,45.6060350075,136.956080866,20.5116155301,18.2462638853,77.5699612755,13.7747122488,383.007678826,54.8255856412,0.0,50.2144035108,31.9722781013,0.0,40.7209532959,0.0,27.2127765469,0.0,0.0,0.0,20.4456915633,77.6306249886,27.3389480333,863.150641019,0.0,13.6780004371,0.0,0.0,20.5717330204,27.4416800576,570.171395689,36.5504380367,45.622562328,1657.34957377,13.6269293185,0.0,278.984584786,13.6903861906,159.71024157,31.9185656442,0.0,95.8424385271,13.6392837422,0.0,0.0,27.3560008742,0.0,127.374284701,0.0,13.6063882734,41.083559284,47.7136104826,41.083559284,18.2394015709,0.0,0.0,109.362190082,45.5690694024,232.522215172,0.0,45.6184055677,13.6228161494,0.0,27.499591351,0.0,0.0,0.0,0.0,13.6903861906,13.6491873155
2016-09-11,0.6290507053,0.00033095779185,0.00221741720539,0.00614478300201,19.9042587008,0.0,0.0,33.3030646837,40.0669233998,1125.5361089,26.4857254812,53.2824756275,48.6812074748,0.0,26.3659426633,53.1905789383,48.6812074748,97.4877397342,634.767133214,13.2594709001,20.0504193432,22.1814255158,13.2911544215,22.1667258414,17.7229753322,115.40702769,13.2668546704,13.3354907996,0.0,13.4025658808,13.4457695354,17.756354979,13.2911544215,13.2993730093,0.0,0.0,35.571765357,0.0,0.0,13.3931996094,204.036675119,0.0,13.3395160006,53.2878829072,40.1107530649,53.2824756275,13.4255015681,0.0,13.4579597163,20.1159906592,39.9164488933,7594.8797764,0.0,0.0,20.0755690852,13.2568374247,17.7925770386,195.462173321,13.3931996094,93.3290105989,0.0,97.6278532563,13.3944627619,13.3212489355,13.2508415688,0.0,13.3019190978,261.614638328,0.0,26.7324306704,26.6171450384,111.008688786,0.0,13.372257933,13.3395160006,243.976930427,0.0,0.0,0.0,13.4026772018,13.3179439653,62.155444985,0.0,164.29417003,106.580039426,13.1631353832,13.376302135,44.4109687698,0.0,652.367422197,48.9151374935,0.0,26.6412329912,13.4457695354,13.4133700908,13.2993730093,0.0,13.1750297826,0.0,0.0,0.0,40.2522344393,93.3529439228,13.4174114798,3107.23613588,0.0,13.2488525773,0.0,0.0,19.8902514785,13.1591753545,621.467906519,35.571765357,53.2878829072,1506.52250773,39.5369980823,0.0,396.200558401,0.0,204.259023064,26.6103306009,0.0,79.9719815449,0.0,0.0,0.0,0.0,0.0,163.934630282,13.4255015681,0.0,26.5943340525,17.7403479285,26.5943340525,26.4376542027,13.4255015681,0.0,110.912475044,17.7403672606,164.17792448,0.0,26.6332101168,0.0,0.0,26.6171394005,13.311390515,13.2568374247,0.0,0.0,13.3555210954,13.2188271014
2016-09-18,0.6285355123,0.000351219940512,0.00210731964307,0.00585000713416,13.192161567,0.0,0.0,26.7699025637,13.3849512818,1116.85341737,19.8263895978,48.6198134085,57.3318218294,13.2137996947,13.356712988,35.3557440133,57.3318218294,97.0974021042,698.958622804,13.1961579807,13.2291832701,26.6636339349,26.5859920647,44.1660802675,30.9046971081,212.401196534,0.0,19.9629420101,0.0,0.0,26.5312709137,22.1183200394,26.5859920647,0.0,0.0,0.0,62.0120521369,0.0,13.3751707277,13.1009075171,242.950279678,26.6261279223,0.0,46.3897890878,13.1404276001,48.6198134085,0.0,0.0,0.0,26.4944202222,57.4716375135,7097.73006899,0.0,13.2562541844,13.3688005111,13.3688005111,13.3211081085,190.302924187,13.1009075171,101.733772365,0.0,128.192145942,13.3090455295,13.2282450681,13.1682338254,0.0,33.3350445309,251.714143997,26.5699715814,19.796517368,46.6658488931,70.7594159982,0.0,19.9024790669,0.0,119.388708814,13.2596329068,13.3768710215,13.2809842889,48.7509949581,13.3388567994,61.8721087863,0.0,57.5154893797,132.819853946,26.3444315055,33.1480758038,44.2446401071,13.2516560307,902.00475583,93.0380897004,0.0,22.1196603682,26.5312709137,13.2316776477,13.2561368676,0.0,0.0,0.0,13.1127385594,0.0,53.1239371558,124.024032929,26.4753146327,1191.18640223,0.0,13.2122641161,13.1841759971,0.0,26.2570931249,0.0,605.969652235,62.0120521369,46.3897890878,1585.1029187,13.2970047766,13.3446473033,447.8878127,19.8703907625,269.93189641,39.7935098383,0.0,92.9498773871,0.0,39.9512544602,13.3647689066,13.2970047766,0.0,242.737617622,40.070138964,0.0,26.5121956342,39.8042418838,26.5121956342,17.6992277934,40.070138964,13.3448864046,145.848810252,30.9672970559,145.843871924,0.0,17.6925309949,0.0,0.0,35.3663780762,0.0,13.1206377995,0.0,0.0,13.2041580765,0.0
2016-09-25,0.8365814241,0.000206288543386,0.00194345522453,0.0058520802571,13.3616822026,0.0,0.0,0.0,17.6585169241,1021.21976221,26.699194947,44.1090142892,88.003111509,13.2013031792,0.0,66.1090370698,88.003111509,48.4267916267,591.322416533,13.4061806901,19.7840500584,61.7515907327,26.6349562824,30.8478838346,52.8744935466,167.716004665,13.1188873196,13.2172275498,0.0,0.0,17.6678368999,33.2267184519,26.6349562824,0.0,0.0,0.0,48.6196425036,0.0,13.1744758252,0.0,277.664711854,13.3455740867,0.0,57.3635651099,35.2651382892,44.1090142892,0.0,0.0,13.2451878377,17.6705212789,35.3292539947,7626.75968826,0.0,13.1864489932,13.1838159322,0.0,17.6851946625,251.645893055,0.0,92.6956462395,0.0,88.1874076111,26.5117715854,13.3455740867,0.0,13.3940153719,13.353623287,251.197949235,13.353623287,26.4491893387,39.6585036054,105.895104418,0.0,13.3818721123,0.0,92.6154391647,19.9396429617,0.0,0.0,26.5626221546,26.4598142067,39.7237589149,0.0,114.760529962,167.723209672,26.2853068396,26.3258760984,48.5462262517,0.0,1287.8151127,61.8541043224,13.3375345842,39.7116614494,17.6678368999,0.0,26.4479839977,0.0,13.1109843754,0.0,0.0,0.0,13.2052806734,61.8447803318,22.0651656877,1302.9327025,0.0,13.229273785,0.0,0.0,13.165903147,13.2305999773,533.78035059,48.6196425036,57.3635651099,1382.20636587,13.2332567038,0.0,526.477247355,26.570673874,339.711673931,57.3408998969,0.0,61.8154673823,0.0,13.2632399235,0.0,0.0,0.0,308.190049022,17.6093720169,26.4264857131,26.4293165833,53.132380291,26.4293165833,13.2931231458,17.6093720169,13.1817967987,132.297896776,13.1386864251,141.084890605,0.0,17.6465294651,0.0,0.0,30.855819698,13.1109843754,19.9136106762,0.0,0.0,0.0,13.0991477961
2016-10-02,0.5812568488,0.000226865155673,0.00221463604347,0.00612535920316,13.149658094,0.0,0.0,0.0,21.9512299046,1120.62172418,17.5323991017,43.8415626265,122.467114125,19.6868438222,13.1219245578,48.1969482988,122.467114125,109.435139073,723.769475261,0.0,13.218816833,26.3158172042,19.7266949853,35.0608359229,52.5154946154,144.789182957,13.1258793271,0.0,0.0,13.1888666223,13.173120541,13.1572261646,19.7266949853,0.0,0.0,0.0,61.5251089917,13.1814974598,13.149956731,13.0829442545,306.598380535,0.0,0.0,48.248517902,43.8032510335,43.8415626265,0.0,0.0,0.0,52.724368645,48.2315185371,6932.07291795,0.0,0.0,13.1625381526,26.300356497,17.5787597201,346.708230484,13.0829442545,70.1947091541,13.129836481,109.570873358,13.2438087852,13.1380358886,0.0,0.0,39.2252386349,227.814585191,13.1219245578,13.1440160869,43.8309961363,140.3609486,0.0,26.2438491156,0.0,148.991160908,0.0,0.0,0.0,17.5668908939,39.3625333339,48.2684935322,0.0,83.3080850081,179.812129272,0.0,26.3438882985,65.8059658291,13.2278090162,1543.21307933,39.5352808054,0.0,39.5248098127,13.173120541,0.0,52.5684403649,0.0,13.1919504978,13.1065952534,0.0,0.0,0.0,100.983348185,0.0,1216.12916049,0.0,13.1337960215,0.0,0.0,26.3220492133,13.1399893587,688.489606104,61.5251089917,48.248517902,1347.83249983,0.0,0.0,624.470040838,13.145688985,451.820195431,19.7640370453,0.0,83.3767931387,0.0,35.1045250082,0.0,13.1144979337,0.0,341.17989136,17.5047167062,0.0,30.7042001527,30.6751546633,30.7042001527,13.2358040655,17.5047167062,13.145688985,78.89987372,26.2881197199,100.872371022,0.0,43.850831188,0.0,0.0,65.6120507482,13.1201924572,26.228513233,0.0,0.0,13.145688985,26.3757298286
2016-10-09,0.6006727535,0.000170597517806,0.00239902759415,0.00631210815883,0.0,13.4612947164,0.0,34.2995262992,13.6385941787,1160.57834479,47.6482176389,40.876023358,99.6594678291,13.6207375046,0.0,49.9136470968,99.6594678291,104.299784711,835.828475686,13.506124944,27.3282460898,27.263478419,13.608471992,67.634905233,27.2237787187,159.051118168,0.0,0.0,0.0,0.0,22.7392156724,27.2375230622,13.608471992,0.0,0.0,0.0,54.6317096071,13.7674387372,13.6990649902,0.0,308.451759181,18.1410077205,13.6618505064,72.6459867656,31.7644686837,40.876023358,13.6494905693,0.0,0.0,31.8549989148,68.2359447336,8533.21254076,0.0,27.4230298259,36.3627674998,26.9144679879,34.3451073391,322.660815718,0.0,68.1629894399,13.5506233861,154.262488539,0.0,13.720655307,0.0,0.0,36.2820152937,226.858219719,13.6855195687,40.809110816,45.356521059,109.029135908,0.0,0.0,13.6618505064,104.395445124,0.0,13.6453755586,13.8341899553,22.7434992654,20.4291887229,54.5037281267,0.0,68.1683412166,140.921613283,27.0890649977,27.5598109584,36.3476067158,13.6002736562,1307.85444948,68.2396267352,0.0,40.960824188,22.7392156724,0.0,27.2225411227,0.0,0.0,0.0,0.0,13.7425728033,27.2417212555,95.5044492795,13.6701029078,1245.96144201,0.0,20.3942926072,13.4612947164,0.0,27.2428974978,13.6003347842,703.993470668,54.6317096071,72.6459867656,1482.28556913,13.6494905693,0.0,601.10603366,13.8383834048,445.229561374,36.3202233236,13.457233994,54.5461425243,0.0,22.7077023536,0.0,13.5282210651,0.0,289.935702392,0.0,20.2953641961,0.0,67.8185628348,0.0,27.5099890645,0.0,27.5514947813,99.8396797556,40.8897430832,108.898122382,0.0,13.6064566589,0.0,0.0,34.0191839993,0.0,13.7508514616,0.0,0.0,27.3237010128,26.9632702871
2016-10-16,0.5709701774,0.000416084326423,0.00236848001195,0.00672136219607,13.1052585995,26.2105171991,13.0961166668,13.1356700243,13.1263957071,1173.76670204,13.0908049417,45.8375383038,104.634001482,0.0,0.0,52.4063476006,104.634001482,143.940157626,716.972712288,13.0226872132,13.1006642566,45.8157914435,0.0,74.1770486018,26.1887336978,113.725502287,13.0815601211,19.664373588,0.0,0.0,26.2598786134,26.2125744036,0.0,0.0,0.0,0.0,43.7784340309,0.0,0.0,0.0,331.805513251,13.1079576403,13.1013028922,96.1543311633,52.3865829982,45.8375383038,13.1515583461,0.0,0.0,39.3971339445,83.0914389345,7608.55730445,0.0,0.0,13.1509310868,19.7100019165,39.4209052819,319.228012581,0.0,100.556957433,13.0955087402,126.634611341,26.3031166921,13.1509310868,17.4934114721,0.0,34.9130693879,279.418860717,0.0,26.1979031258,45.8137851226,118.018282353,0.0,19.6446203211,0.0,148.490857671,0.0,0.0,0.0,21.8972336819,30.5883650618,69.9512791089,0.0,96.2019252437,161.794596931,19.6665174298,13.1023490575,65.5803487492,0.0,1218.91624151,43.7757179105,13.1211053451,26.2264267474,26.2598786134,13.089450085,13.1066723573,0.0,39.2605715284,0.0,0.0,13.1277402507,13.129454786,91.8851491319,13.1040082707,1076.47292521,0.0,13.111295972,0.0,0.0,39.3113097702,26.1685941338,699.17282872,43.7784340309,96.1543311633,1351.85246626,0.0,0.0,438.094679121,0.0,367.303885914,32.7528810587,0.0,87.4774887551,13.1469567951,17.4960356283,26.309815564,26.1789001699,13.1056779109,239.724324789,13.1152487293,0.0,26.2114129285,52.4094985293,26.2114129285,13.1436093836,13.1152487293,13.1317039403,139.733653534,17.4802298393,117.980407591,13.1231613982,19.6421326476,0.0,0.0,34.9366702336,13.0736796632,26.1849329307,0.0,0.0,26.2026057843,19.6367737381
2016-10-23,0.6913650884,0.000352530205429,0.00286297257742,0.00733903791302,13.242623048,13.2453369664,0.0,0.0,26.5092581052,1305.09094843,19.8671157831,61.8064504251,105.647137972,13.1987864987,13.2146934423,48.5251507783,105.647137972,92.5463195305,847.936520056,26.6408792179,19.8663282854,30.9178929871,39.7805529093,48.4999426622,22.0331196994,141.393401623,0.0,17.6873146363,13.2293691099,13.2962718927,26.5368113637,22.0756287658,39.7805529093,0.0,13.2487865449,0.0,48.6384492922,0.0,0.0,0.0,291.135636537,0.0,0.0,70.6514064921,57.3234879684,61.8064504251,0.0,13.2573381778,0.0,44.227336045,79.4593645337,8643.74750682,0.0,0.0,33.1739484499,13.2667749885,39.8484147859,273.830024512,0.0,128.151244962,0.0,189.681489851,52.9545035135,13.2293691099,0.0,13.2721917142,30.8686960187,233.625955509,17.629936763,17.6432105269,44.0967437602,114.810578896,0.0,26.5307021496,13.2802087433,141.180357635,0.0,0.0,13.3244761058,17.6993199677,26.4728202497,70.6928620511,0.0,66.2430183703,132.514284768,22.0797243978,33.1478822794,26.4987403918,0.0,1222.70258909,53.0642067386,0.0,33.0839824667,26.5368113637,13.2294159197,13.2360650035,0.0,17.6378878994,0.0,0.0,0.0,13.2607969795,92.8149899023,0.0,1348.22073479,0.0,13.2266488344,0.0,13.2521914253,39.7121659499,13.2220643288,821.19305595,48.6384492922,70.6514064921,1418.69982548,13.2266488344,0.0,522.235771114,13.2386258784,340.056368225,26.4641504732,0.0,70.682019807,13.2333574635,13.2481985987,0.0,26.4532976689,13.2266488344,255.424497078,0.0,0.0,26.4879589172,30.8912909211,26.4879589172,26.4373523418,0.0,13.2386258784,158.798337767,26.501469114,176.586844189,13.234631121,48.561078613,0.0,0.0,26.4747861182,13.2220307107,22.0649810785,0.0,13.2573381778,0.0,19.9091620762
